,time,mag,mag_err
97,2744.6884209221816,6.817360982834192,0.00013685961164072583
98,2744.6953653665987,6.814393609969196,0.00013667355541320525
99,2744.702309811249,6.8113750207781685,0.00013647789367291773
100,2744.7092542558994,6.808298598985921,0.00013628571481881266
101,2744.716198700782,6.8033948518789575,0.000135974895538352
102,2744.7231431458977,6.797755470299746,0.00013562358374005754
103,2744.730087591247,6.7932401243257665,0.00013534191512849946
104,2744.7370320365953,6.7880809301009695,0.00013501500825208355
105,2744.7439764821756,6.7837142379346425,0.00013474465530242223
106,2744.7509209277578,6.779743147974537,0.00013449636116793224
107,2744.757865373572,6.777050055188981,0.000134330164871337
108,2744.7648098196187,6.776151264866611,0.00013427815295495913
109,2744.7717542656655,6.776195204312401,0.00013428222593129648
110,2744.778698712178,6.775176850776299,0.00013421299231236168
111,2744.7856431584587,6.772260207385182,0.0001340335787741135
112,2744.792587605204,6.770929342666355,0.00013395220628216695
113,2744.7995320519494,6.770325365817095,0.00013391274395192876
114,2744.806476498695,6.769785336875719,0.00013387957679978623
115,2744.8134209459067,6.770263002205672,0.0001339150664737884
116,2744.820365392885,6.768064580577116,0.00013377412092550414
117,2744.827309840329,6.767380556423351,0.00013373451858268059
118,2744.8342542877726,6.765661472876436,0.00013363048775993228
119,2744.8411987354502,6.761456261155706,0.00013336442539840337
120,2744.848143183127,6.760625983624466,0.00013331364928996346
121,2744.8550876310364,6.759223163509148,0.00013322429536870336
122,2744.862032079179,6.756705507570034,0.0001330713883739453
123,2744.868976527321,6.754573165975261,0.00013294527585433277
124,2744.8759209754635,6.751975415228165,0.00013278261147373936
125,2744.882865424072,6.750503895943723,0.00013268833573912688
126,2744.8898098724476,6.74981995436174,0.00013264831360281488
127,2744.8967543212884,6.749279207254373,0.00013261587845071567
128,2744.9036987701293,6.747554185142356,0.00013250979131912088
129,2744.910643219204,6.745728890794174,0.00013239572924654853
130,2744.9175876682766,6.74467096077333,0.00013233144097697932
131,2744.924532117351,6.744150598802701,0.00013230151100701384
132,2744.9314765668905,6.745253005481411,0.00013236866892890332
133,2744.93842101643,6.743952892322728,0.00013228873321383735
134,2744.945365465969,6.743446957190853,0.00013225656543142038
135,2744.9523099157423,6.744230178643759,0.00013230263532530627
136,2744.9592543655144,6.743689642274491,0.00013227624837892484
137,2744.9661988155185,6.743739742563358,0.0001322776254863898
138,2744.9731432657572,6.742877897187308,0.0001322223282476747
139,2744.980087715994,6.743237211383267,0.00013224194445721535
140,2744.9870321664657,6.743664133909977,0.00013227262300305286
141,2744.9939766169373,6.7431128872713355,0.00013223609127789636
142,2745.000921067408,6.7439593781645595,0.00013228998632298586
143,2745.0078655183443,6.745093503961984,0.00013235660094502853
144,2745.0148099690477,6.746367248165528,0.0001324352667464337
145,2745.0217544199845,6.746165983959097,0.00013242357939788636
146,2745.028698871153,6.745408064958733,0.0001323756572977081
147,2745.0356433223233,6.745640336677775,0.00013239045164448667
148,2745.042587773726,6.74672458942033,0.00013245811491469623
149,2745.049532225127,6.747514538138146,0.0001325089973237621
150,2745.056476676763,6.745955308510299,0.00013241020298574403
151,2745.0634211283977,6.744563905331519,0.00013232311883315767
152,2745.0703655802645,6.7444027109253835,0.0001323175683573188
153,2745.077310032132,6.744377155727497,0.00013231439286390457
154,2745.0842544842326,6.7439164359907835,0.00013228614041577041
155,2745.091198936334,6.743564195695896,0.0001322650284675488
156,2745.0981433886673,6.742648247281192,0.00013220600561407282
157,2745.105087841001,6.741714656349293,0.00013215024854966426
158,2745.1120322935676,6.741341611129956,0.0001321276592245577
159,2745.1189767461337,6.741224370059053,0.00013212100136211075
160,2745.125921198701,6.742041863249547,0.00013217065214950863
161,2745.1328656514997,6.743852968117563,0.00013227897315178674
162,2745.1398101045315,6.745406793051728,0.00013237641059200177
163,2745.1467545575642,6.745745837850066,0.0001324032655510261
164,2745.153699010595,6.7455382379127435,0.0001323832205006011
165,2745.1606434638597,6.7465655844524335,0.0001324483522268811
166,2745.1675879171253,6.746591478735398,0.00013244724400521336
167,2745.1745323706227,6.7445709340464735,0.0001323202029601022
168,2745.18147682412,6.74211583884928,0.0001321704212299077
169,2745.1884212778505,6.74026150162746,0.00013205690863793548
170,2745.1953657315808,6.741093556943461,0.00013211106428675295
171,2745.202310185545,6.7429648082072955,0.00013222149078415105
172,2745.209254639507,6.743457148291977,0.00013225695318921997
173,2745.21619909347,6.74400235882854,0.00013228417765153623
174,2745.223143547667,6.743007374323785,0.0001322223448997066
175,2745.230088001863,6.743475132097222,0.00013225158724957834
176,2745.2370324562917,6.7441150649089,0.00013229176793554896
177,2745.2439769107214,6.744759284350444,0.00013233008764589998
178,2745.2509213653825,6.7468436575749156,0.00013245981703864703
179,2745.2578658200446,6.747302071429656,0.00013248370685940458
180,2745.264810274706,6.747215135262875,0.0001324776483797384
181,2745.2717547296006,6.748830417680852,0.00013257537964142264
182,2745.2786991844955,6.7495926958438535,0.00013262133540357547
183,2745.2856436396232,6.749625419146652,0.00013262552863988015
184,2745.2925880947505,6.7495174094573755,0.00013261896760606614
185,2745.2995325498778,6.750273286405706,0.00013266318323539313
186,2745.306477005239,6.750412705511138,0.00013267334066644268
187,2745.3134214608317,6.752086950540191,0.00013278339752529743
188,2745.320365916192,6.7554790635152315,0.00013298317934886875
189,2745.3273103717847,6.758511037282318,0.00013317024644373158
190,2745.3342548276105,6.7605721014952245,0.00013329822164499246
191,2745.3411992834363,6.762310928172049,0.0001334086100792487
192,2745.3481437392625,6.763594637267095,0.0001334834695254958
193,2745.3550881953206,6.764297122562773,0.00013352761752278422
194,2745.362032651379,6.763205139423723,0.00013346008592139986
195,2745.3689771074387,6.762231834229896,0.0001334006672640162
196,2745.37592156373,6.762394311998245,0.00013340973391509587
197,2745.3828660200215,6.7630252898012575,0.00013344580046058607
198,2745.389810476546,6.762647417963009,0.00013342380045077513
199,2745.396754933071,6.759657930694294,0.00013323961185917842
200,2745.403699389595,6.755688438301334,0.00013299635019871985
201,2745.410643846353,6.754272724925281,0.00013290686970313158
202,2745.4175883031103,6.752110637730841,0.00013277525726640093
203,2745.4245327601,6.748925250873544,0.00013258289994690797
204,2745.431477217089,6.746247134947033,0.0001324144716096747
205,2745.43842167408,6.743651558090267,0.00013225655413742762
206,2745.4453661313037,6.741817795419086,0.00013214970914347192
207,2745.4523105885255,6.742212967118505,0.00013216969404602398
208,2745.4592550457483,6.742011087121385,0.00013215349108758478
209,2745.4661995032047,6.7420569917778685,0.0001321577370750083
210,2745.4731439606594,6.7424757058344245,0.0001321837727561428
211,2745.4800884183487,6.742637718440914,0.00013219468316746195
212,2745.4870328758043,6.7424871490245,0.00013218470451351483
213,2745.4939773337255,6.742862473496659,0.00013220931740152555
214,2745.500921791415,6.742591182493712,0.00013219524404286647
215,2745.507866249336,6.743460527722359,0.00013224848457366473
216,2745.5148107072573,6.748346636110853,0.00013254538749908227
217,2745.5217551654123,6.754087607340445,0.00013289683944169709
218,2745.5286996235664,6.760638397043222,0.00013330250927872216
219,2745.5356440817204,6.769191134816763,0.00013383071759168696
220,2745.5425885401073,6.77897915670229,0.0001344408004605774
221,2745.549532998494,6.7887543490102455,0.0001350536526208758
222,2745.556477456881,6.797794003612914,0.00013561689098059673
223,2745.563421915501,6.805007372438899,0.00013606760590080668
224,2745.570366374121,6.810613566637828,0.00013642257094831242
225,2745.577310832741,6.814328558965068,0.00013665652077387552
226,2745.5842552915938,6.817747006598124,0.00013687258369150424
227,2745.5911997504463,6.822065860289689,0.00013714798789744108
228,2745.5981442093,6.831197193325336,0.0001377329651958606
229,2745.6050886683843,6.840799258605903,0.00013833919715464717
230,2745.6120331274697,6.84982879592685,0.000138919467746363
231,2745.6189775867897,6.856924804844892,0.00013937862372988678
232,2745.6259220458733,6.865494680949247,0.00013993325323594005
233,2745.632866505192,6.875810275802044,0.00014060495939202542
234,2745.6398109647434,6.88711556133145,0.00014134227380126313
235,2745.6467554242945,6.894932083338224,0.0001418570195543988
236,2745.6536998838455,6.898162091551514,0.00014206901864304036
237,2745.660644343397,6.900003021371862,0.00014218507743980353
238,2745.6675888031814,6.900439549132301,0.0001422158250739906
239,2745.6745332629653,6.898911061131095,0.0001421187543502527
240,2745.681477722749,6.897924593430716,0.0001420514043174467
241,2745.6884221827668,6.89825595561828,0.00014206998949251523
242,2745.6953666427835,6.898254792176136,0.00014206725409789903
243,2745.7023111028,6.900263269540256,0.0001422049023418842
244,2745.7092555630506,6.902545419955464,0.00014235679003638934
245,2745.7162000230664,6.904352606881529,0.0001424734312881341
246,2745.723144483549,6.906349525038928,0.00014260504708160825
247,2745.7300889437993,6.90542631175539,0.00014254114458474922
248,2745.7370334042807,6.902292980847095,0.00014233959510538826
249,2745.743977864764,6.899222505006032,0.00014213834791285186
250,2745.750922325479,6.8966859869903825,0.00014196962456755434
251,2745.7578667861944,6.893669578510549,0.00014177232330890558
252,2745.7648112469096,6.891625148451745,0.00014163763213143922
253,2745.7717557076257,6.887849070973205,0.00014139186158451452
254,2745.778700168574,6.88404436887469,0.00014113569471778395
255,2745.785644629522,6.877489632832484,0.00014071058406835106
256,2745.79258909047,6.8685624207722356,0.00014012920974221867
257,2745.7995335516516,6.857840170138923,0.0001394343479570942
258,2745.8064780128316,6.850188126667934,0.0001389389054488244
259,2745.8134224740134,6.845050142777589,0.0001386098166949437
260,2745.820366935194,6.841829079590882,0.00013840521435075115
261,2745.827311396608,6.838663066854755,0.00013820059322329216
262,2745.8342558580216,6.833904300596716,0.0001379030862580422
263,2745.841200319669,6.832081952693535,0.0001377827810846494
264,2745.8481447813156,6.830492589260441,0.000137678932636411
265,2745.855089242962,6.826806403904849,0.00013744859972814754
266,2745.8620337046095,6.821136212085776,0.00013708789861793417
267,2745.868978166255,6.816550670586748,0.00013679417690037302
268,2745.8759226281354,6.812379620448462,0.00013653095204279597
269,2745.8828670902476,6.80951229096593,0.00013635157438532595
270,2745.8898115521265,6.809212158054091,0.00013633133047576351
271,2745.8967560142382,6.810121986223999,0.00013638750111647307
272,2745.9037004763513,6.811580237115807,0.00013648127259443542
273,2745.9106449384635,6.813454879233285,0.00013659786317718364
274,2745.9175894008085,6.814664796834572,0.0001366733924853731
275,2745.9245338631536,6.816618186530453,0.00013680266029205725
276,2745.9314783254995,6.8160037458826,0.00013675799864077272
277,2745.9384227878445,6.813898132539615,0.0001366277355204315
278,2745.9453672504233,6.811326240849125,0.00013646836404698987
279,2745.952311713001,6.809206944194328,0.0001363297172755556
280,2745.959256175579,6.80856173009934,0.0001362878574294981
281,2745.9662006383896,6.808933028968454,0.00013631236544686874
282,2745.9731451012003,6.809344115966123,0.00013633922305418723
283,2745.980089564011,6.811231604250882,0.00013645659459919862
284,2745.9870340268217,6.8127752496914535,0.00013655386395481517
285,2745.993978489866,6.814168323439967,0.00013664124689817046
286,2746.0009229529096,6.815536202363118,0.00013672693662070387
287,2746.007867415952,6.813859190493169,0.00013661860670446266
288,2746.0148118792295,6.810107008595086,0.0001363867279296079
289,2746.0217563425067,6.807314198338958,0.00013620871671576583
290,2746.028700805782,6.805661796940193,0.00013610460697981297
291,2746.035645269059,6.805829173434759,0.00013611600803782925
292,2746.0425897325686,6.8046756299826665,0.0001360405876688886
293,2746.0495341960777,6.804465606542577,0.00013602588651937507
294,2746.056478659587,6.801848813482284,0.00013586499600842816
295,2746.0634231230965,6.797911956416479,0.00013561715191704582
296,2746.070367586838,6.7915426575343645,0.0001352173724826602
297,2746.0773120505805,6.784671077947982,0.0001347878020293569
298,2746.084256514323,6.780212098214665,0.00013450870410500868
299,2746.091200978298,6.775842888590674,0.00013423721396926767
300,2746.0981454420407,6.773274673310677,0.00013408040073370725
301,2746.1050899060156,6.774161020657507,0.00013413221243093436
302,2746.1120343702232,6.77142639174509,0.00013396132455399928
303,2746.118978834197,6.770131510166294,0.0001338818828530913
304,2746.1259232984057,6.769619197567792,0.00013385067156018436
305,2746.1328677626134,6.766424127801587,0.00013365029300954907
306,2746.139812227054,6.7638063662327355,0.00013349362045476273
307,2746.146756691262,6.7615357189651615,0.00013335102396426414
308,2746.1537011557025,6.759515893377403,0.00013322857452640246
309,2746.1606456201434,6.757878980244872,0.00013312845069438442
310,2746.167590084584,6.757509917054394,0.00013310094921239248
311,2746.174534549258,6.756550555815645,0.00013304355162958522
312,2746.1814790139306,6.755629677036529,0.0001329870628981749
313,2746.188423478605,6.755188590169109,0.00013295808055086044
314,2746.195367943512,6.7532641111487575,0.00013283920793406224
315,2746.2023124081834,6.753251354151754,0.00013283979133093466
316,2746.20925687309,6.7522423171895305,0.00013277829029942085
317,2746.2162013379966,6.749367498355342,0.00013260316375474332
318,2746.2231458031356,6.747964278602359,0.00013251468062833806
319,2746.2300902680417,6.750344418399131,0.00013266711655060082
320,2746.2370347331807,6.754391317596355,0.00013290905967185273
321,2746.2439791983206,6.756236900015386,0.0001330235693864644
322,2746.2509236636924,6.761813678104083,0.00013336510689929463
323,2746.257868129065,6.767176814474883,0.00013369787273241724
324,2746.264812594204,6.772348478610427,0.00013401723085162878
325,2746.271757059809,6.774400049707696,0.0001341454238485185
326,2746.2787015251797,6.775332625992604,0.00013420375957609576
327,2746.2856459907853,6.777458780899547,0.0001343330666733482
328,2746.2925904563895,6.775870747149803,0.0001342369966095495
329,2746.299534921995,6.773101895208374,0.00013406182326730572
330,2746.306479387599,6.770191288292699,0.00013388851926503486
331,2746.3134238534367,6.769869351906218,0.00013386775588671243
332,2746.320368319275,6.770466297935155,0.00013390063781258525
333,2746.327312785113,6.769613545317769,0.00013384882795486197
334,2746.3342572509505,6.7663432451778895,0.0001336469146471092
335,2746.3412017170203,6.76353761462836,0.00013347393740366018
336,2746.3481461830906,6.763166003868024,0.00013344734074411836
337,2746.355090649162,6.764903256242697,0.00013355662521525376
338,2746.3620351152313,6.759066909369382,0.00013319563220893992
339,2746.3689795815353,6.754504341768326,0.0001329138073966622
340,2746.3759240478394,6.752198388523155,0.00013276956099976962
341,2746.3828685141416,6.7521217960044275,0.00013276637174876514
342,2746.3898129804456,6.753700619096863,0.00013286216412065668
343,2746.3967574469816,6.757495383557249,0.00013309717381422713
344,2746.4037019132847,6.7600517665514275,0.0001332558815730302
345,2746.4106463798207,6.7622601036694565,0.00013339770847265966
346,2746.4175908465904,6.765112711213231,0.0001335667741845059
347,2746.4245353131264,6.770387941126808,0.0001338940144831234
348,2746.431479779895,6.773362135985511,0.00013407724408343372
349,2746.438424246664,6.778994245377836,0.00013442915922128582
350,2746.445368713433,6.784637964362231,0.00013477928516830525
351,2746.4523131802007,6.786498148837129,0.00013489816522774543
352,2746.4592576472032,6.7842627389606545,0.00013475598835245984
353,2746.4662021142058,6.781946042486663,0.00013461501270853847
354,2746.4731465812065,6.777489052631232,0.00013433714611906213
355,2746.480091048442,6.7718940509118415,0.00013398975200805258
356,2746.4870355154435,6.774865532677788,0.00013417574408574638
357,2746.493979982678,6.776299429029509,0.0001342596983966247
358,2746.5009244499133,6.77813947415134,0.00013437750333409264
359,2746.507868917148,6.777329628442722,0.0001343235429810431
360,2746.514813384614,6.774602277787796,0.00013415766189406127
361,2746.5217578520824,6.773851007200728,0.00013411083195499242
362,2746.5287023195497,6.77232824053061,0.00013401752855169875
363,2746.535646787018,6.774472415445603,0.0001341476701133856
364,2746.542591254485,6.776697217224422,0.00013428674182546969
365,2746.5495357221853,6.778842000819104,0.0001344201385254954
366,2746.5564801898854,6.779276103210755,0.00013444909862490116
367,2746.5634246575855,6.780314740622531,0.00013451488038884553
368,2746.5703691252857,6.780768193605519,0.00013454123766455184
369,2746.5773135932195,6.780145642077743,0.00013450031793547695
370,2746.5842580611516,6.781419354972984,0.0001345793720466788
371,2746.591202529085,6.782148774177161,0.0001346272375270402
372,2746.5981469970184,6.781491804349656,0.00013458688341116306
373,2746.605091465184,6.779338979713639,0.00013445194076802474
374,2746.612035933117,6.778262919491485,0.00013438773528400943
375,2746.618980401284,6.776553790121776,0.00013427756453421698
376,2746.6259248694487,6.771417765628554,0.00013396061186463646
377,2746.632869337848,6.766495908073372,0.0001336581567260363
378,2746.6398138060144,6.767984377847521,0.00013374916679325324
379,2746.6467582744117,6.772848111909028,0.0001340508531199585
380,2746.653702742811,6.776921279479245,0.00013430238102661652
381,2746.6606472114436,6.780550108996396,0.00013453129415778208
382,2746.667591679842,6.7815747389618775,0.00013459243241351336
383,2746.6745361484736,6.785262324435051,0.00013482283683218747
384,2746.681480617105,6.788059585557297,0.00013499857127102213
385,2746.6884250857365,6.793628838831731,0.00013534559129034995
386,2746.695369554368,6.801111551255442,0.0001358159299584448
387,2746.702314023233,6.809603697464082,0.00013634978684226145
388,2746.7092584920974,6.8132463591107655,0.00013658098642193507
389,2746.7162029609617,6.814317096302421,0.00013664677238471942
390,2746.7231474298255,6.82119543243512,0.00013708044634341962
391,2746.7300918986903,6.827744365590545,0.0001375001561090599
392,2746.7370363677874,6.8336157008095135,0.00013788122499124565
393,2746.743980836885,6.841321635026622,0.00013836470168234803
394,2746.7509253059825,6.848050155413135,0.000138798244537083
395,2746.7578697750787,6.85990091484612,0.0001395613263063285
396,2746.7648142444095,6.875433022162472,0.00014056825978325295
397,2746.7717587137404,6.895901107650136,0.00014191224203236147
398,2746.7787031830694,6.920886197633077,0.00014355756152215605
399,2746.7856476524003,6.949889891859462,0.00014550070414916675
400,2746.79259212173,6.9863551791438905,0.0001479781506993904
401,2746.7995365912925,7.022096791336011,0.00015045417111762035
402,2746.8064810608557,7.064956582524047,0.00015346679854354075
403,2746.8134255304185,7.109946530129671,0.00015670782969383427
404,2746.820369999982,7.161081329752928,0.000160467501970391
405,2746.8273144695445,7.216240780547141,0.00016462747520541124
406,2746.8342589393396,7.2777849345975945,0.00016939795869533826
407,2746.841203409136,7.340944873268244,0.0001744459225806075
408,2746.8481478789317,7.408219138007281,0.00017997206828231915
409,2746.8550923487282,7.480634278650564,0.0001861527284675317
410,2746.8620368187558,7.5610577911472685,0.00019322850325944542
411,2746.868981288784,7.652204660237478,0.00020160750360267334
412,2746.8759257588126,7.751928002470626,0.00021119147497754322
413,2746.882870228842,7.852286648480135,0.0002213395028944951
414,2746.8898146988704,7.951167152208821,0.0002317859304441129
415,2746.8967591691317,8.04060368155226,0.00024168663837384276
416,2746.9037036391605,8.115761001707686,0.0002503514336718912
417,2746.9106481094223,8.171248575850843,0.00025693228656453287
418,2746.9175925799154,8.206380306151853,0.0002611975145857054
419,2746.9245370501767,8.216618519970073,0.0002624665250624197
420,2746.9314815206717,8.218628894922523,0.0002627121730326294
421,2746.9384259909325,8.219418274213709,0.0002628090316326717
422,2746.94537046166,8.219816696777816,0.000262863499507432
423,2746.952314932155,8.219914245891873,0.0002628639141034026
424,2746.9592594026485,8.218860989993926,0.00026273645501615785
425,2746.966203873376,8.217563192641562,0.00026258843729893097
426,2746.9731483441037,8.214276254785142,0.00026216038324735865
427,2746.9800928148297,8.203951283082409,0.00026090655161215145
428,2746.9870372855567,8.177916133313198,0.000257730123941328
429,2746.9939817506965,8.138982555006022,0.00025307306994998936
430,2747.0009262214226,8.087541200628367,0.00024704641409227285
431,2747.007870692383,8.016858093737152,0.0002390136812804989
432,2747.014815163344,7.932305409485977,0.00022974148281854314
433,2747.0217596345356,7.838901954853457,0.00021995114011536782
434,2747.0287041054953,7.744452832219546,0.00021047742710120562
435,2747.035648576688,7.651302426766785,0.0002015231132945712
436,2747.0425930478814,7.560499374123152,0.00019317481145277537
437,2747.0495375190735,7.473212334591153,0.00018549635288992724
438,2747.0564819902665,7.392060273546937,0.0001786225424115595
439,2747.063426461459,7.319084362446889,0.00017267610123678268
440,2747.0703709328845,7.2536437885820195,0.00016750752130219524
441,2747.077315404311,7.193274839731496,0.00016287548582481987
442,2747.0842598757363,7.1372490168445974,0.00015869770886081148
443,2747.0912043471617,7.087293751983919,0.00015506441059064086
444,2747.09814881882,7.0430825738277605,0.0001519197925109536
445,2747.105093290478,7.003619278594192,0.00014916516070853175
446,2747.1120377621373,6.969691223322126,0.00014683958702043382
447,2747.1189822337956,6.940290207739656,0.00014485507065641604
448,2747.125926705454,6.915043031314324,0.00014317474613660387
449,2747.132871177111,6.891116763026792,0.00014158999709079764
450,2747.1398156490022,6.870463535779473,0.00014024188031195242
451,2747.146760120894,6.8527730841855075,0.00013909897012421963
452,2747.1537045927853,6.837145364907839,0.00013809525047917755
453,2747.1606490646764,6.828263973751939,0.00013752791588378084
454,2747.167593536801,6.823770627369273,0.00013724238723870062
455,2747.174538008925,6.8202532696443505,0.00013701946478233995
456,2747.1814824810485,6.817255042854034,0.0001368285310035174
457,2747.188426953173,6.814165377531046,0.0001366374456900494
458,2747.1953714252977,6.811240625619888,0.00013645083607976628
459,2747.2023158974207,6.8079508346719795,0.0001362406314207955
460,2747.2092603697783,6.807216132254789,0.00013619978918280975
461,2747.2162048421355,6.807387052354615,0.0001362054946652758
462,2747.223149314492,6.807386149153343,0.00013621060070693021
463,2747.2300937868486,6.807856236201152,0.00013623457198093066
464,2747.237038259439,6.807530607587177,0.0001362136778622641
465,2747.2439827317958,6.806126598998992,0.00013612847630686722
466,2747.2509272043853,6.8061474244162365,0.0001361303844867454
467,2747.257871676975,6.806691725432524,0.00013616144325172847
468,2747.2648161495645,6.807556971975266,0.00013621714836186308
469,2747.271760622387,6.807458525126805,0.00013620813512587996
470,2747.2787050952093,6.809422291575499,0.00013633390525423457
471,2747.2856495677997,6.808219838129167,0.00013625702934545703
472,2747.292594040621,6.80706935378223,0.00013618561855278217
473,2747.2995385136774,6.806119226668551,0.00013613090861006448
474,2747.3064829864998,6.806364598176092,0.0001361445430899745
475,2747.313427459555,6.8070549800545965,0.00013619089202639102
476,2747.3203719323783,6.807779977731997,0.00013623035624242045
477,2747.3273164054326,6.809898636445604,0.00013636395484567575
478,2747.334260878488,6.812593040597408,0.0001365294638340926
479,2747.341205351777,6.815131856008454,0.00013669427633922836
480,2747.3481498248325,6.816442573276856,0.00013677362914727142
481,2747.3550942981205,6.814557208741874,0.00013665876554144545
482,2747.362038771408,6.812289345906374,0.00013651378773944117
483,2747.368983244696,6.810433799191927,0.0001363977775928648
484,2747.375927717985,6.809507050407632,0.00013633840875413217
485,2747.382872191505,6.8082620234346525,0.0001362595805955228
486,2747.3898166650265,6.805460417760324,0.0001360804633784046
487,2747.396761138548,6.8045137260035435,0.00013602540085235558
488,2747.4037056120687,6.804578721207527,0.0001360294079817338
489,2747.41065008559,6.8038301382579895,0.00013598123076530985
490,2747.4175945591114,6.802762943693715,0.00013591189043600562
491,2747.4245390328642,6.802556974642645,0.00013590112044077867
492,2747.431483506619,6.800807024023637,0.00013579074866577033
493,2747.4384279803726,6.800046129208464,0.00013574166081287576
494,2747.4453724541263,6.797088599239457,0.00013555630361687852
495,2747.45231692788,6.793808822729419,0.00013535006150548648
496,2747.4592614018666,6.791328863985106,0.00013519359487573242
497,2747.466205875853,6.791174177740523,0.0001351898913964046
498,2747.4731503498397,6.789141709657143,0.00013506094026988485
499,2747.480094823827,6.786341124001423,0.00013488556816487247
500,2747.4870392978137,6.78124361195264,0.00013456843391287807
501,2747.4939837720335,6.779785681984759,0.00013447728215107825
502,2747.50092824602,6.778075459280744,0.000134369451102757
503,2747.507872720241,6.777521535391999,0.00013433238461379941
504,2747.5148171944584,6.775951326371722,0.000134235766676107
505,2747.521761668911,6.774872391224495,0.00013416926127366436
506,2747.528706143132,6.773725927231075,0.00013409988267614316
507,2747.535650617583,6.772297725057813,0.0001340152916838043
508,2747.542595092036,6.770879010264979,0.0001339233855489666
509,2747.5495395664884,6.7700729696503075,0.00013387232654330815
510,2747.5564840409406,6.7701439159557655,0.00013387753182036134
511,2747.563428515393,6.771199255793237,0.0001339420264107083
512,2747.570372990079,6.773240588297243,0.0001340714113991473
513,2747.577317464529,6.776149142586677,0.00013424840840477317
514,2747.584261939215,6.778435555668652,0.00013439199197609313
515,2747.5912064139,6.780295312337257,0.00013450922109723622
516,2747.5981508888185,6.781648507179346,0.00013459145660636924
517,2747.6050953635036,6.782211194126685,0.00013462961661282887
518,2747.612039838422,6.783504894606068,0.00013471336041741624
519,2747.6189843133398,6.782500653678335,0.00013464720329926674
520,2747.6259287882576,6.779974868826745,0.00013448977378277446
521,2747.6328732631764,6.776205092352663,0.0001342544613419056
522,2747.6398177380943,6.771994494174878,0.00013399122859867826
523,2747.6467622132445,6.7675794515867125,0.00013372034111766882
524,2747.6537066883957,6.762494557400608,0.0001334063204761737
525,2747.6606511635473,6.758833883172228,0.00013318006270764143
526,2747.6675956386975,6.755747596922006,0.00013298983016222054
527,2747.6745401138487,6.753439000192943,0.00013284806332518185
528,2747.6814845892322,6.753319581301527,0.00013284040286066086
529,2747.688429064383,6.7550355784723255,0.00013294789463453004
530,2747.6953735397674,6.755996844501025,0.00013300421369575005
531,2747.7023180151505,6.755394085400454,0.00013296690452308218
532,2747.7092624905335,6.754377370952897,0.00013290608793797493
533,2747.7162069661495,6.752643717385906,0.00013280121945722848
534,2747.7231514415344,6.749099191731597,0.00013258470326450692
535,2747.7300959171507,6.745946220198009,0.00013238856936857198
536,2747.737040392766,6.745092563277121,0.0001323349761829849
537,2747.7439848683834,6.745157264604446,0.00013234260595544825
538,2747.750929344,6.747188830632789,0.00013246359858299077
539,2747.757873819848,6.748259847349363,0.00013252972911204536
540,2747.764818295698,6.749031762357543,0.0001325793407433855
541,2747.7717627713155,6.749446407901852,0.00013260180684831013
542,2747.7787072471647,6.750608982196415,0.00013267474622187707
543,2747.7856517232467,6.750930853853733,0.0001326928577680738
544,2747.792596199097,6.752279435375568,0.00013277543453438294
545,2747.799540674945,6.754481120452041,0.00013291330067842085
546,2747.806485151028,6.757203620984642,0.0001330772723113972
547,2747.813429627109,6.758486078723745,0.00013316044418007882
548,2747.820374103191,6.755581263519582,0.00013298261031451423
549,2747.827318579273,6.75401244845267,0.0001328821087819932
550,2747.834263055589,6.753895640632056,0.00013287309705299825
551,2747.8412075319047,6.755028309370989,0.00013294864529009098
552,2747.848152007986,6.7571996351420704,0.00013307927605250605
553,2747.8550964843007,6.757859209282447,0.00013312653726676966
554,2747.8620409606165,6.757040323231193,0.00013307279351888412
555,2747.868985437164,6.75523161365733,0.00013296474807837858
556,2747.875929913478,6.754372803784397,0.00013290493635103088
557,2747.8828743900267,6.756226147312377,0.00013302298926652956
558,2747.8898188665744,6.758293206713356,0.00013315481670469413
559,2747.896763343122,6.760674935143907,0.00013329241135718136
560,2747.9037078196707,6.7639551702007665,0.00013349411272850097
561,2747.9106522962184,6.766729817089281,0.00013366753063352285
562,2747.917596773,6.768419181282985,0.00013377017747003025
563,2747.9245412497803,6.769457327530354,0.00013383674952773837
564,2747.931485726561,6.770008630201588,0.00013387122210578697
565,2747.9384302033404,6.76920785303572,0.00013382024639943389
566,2747.945374680121,6.768632736800965,0.00013378460410102443
567,2747.9523191569024,6.767550541634391,0.00013371697655286543
568,2747.9592636339157,6.7669092992830056,0.0001336777444054832
569,2747.966208110929,6.768563938633287,0.0001337800013438365
570,2747.9731525879433,6.771540952228188,0.00013396441610679822
571,2747.9800970649558,6.773008694762597,0.00013405548462463516
572,2747.987041541969,6.774686448311961,0.00013415819561936212
573,2747.993986019216,6.777634850193381,0.0001343441957325687
574,2748.0009304962286,6.7795625778241195,0.00013446432678332581
575,2748.0078749734757,6.780485744882233,0.00013451913908190777
576,2748.014819450723,6.779694289896947,0.0001344693142142044
577,2748.021763927968,6.780901458465502,0.0001345446550899787
578,2748.028708405447,6.783677778005487,0.00013471946757028218
579,2748.035652882694,6.790249562134131,0.00013512817565678207
580,2748.042597360173,6.798221489067123,0.00013563148342186188
581,2748.0495418376513,6.807284261088016,0.0001361980615621068
582,2748.056486315131,6.814744335815611,0.00013666990447439579
583,2748.0634307926102,6.816171690651464,0.00013676002870963917
